date,Daily Max,Daily Min,ASK,BID,,Weekly Max,Weekly Min,Weekly Slope,Weekly B,Weekly Correlation,Weekly VAR,Weekly STD,,Monthly Max,Monthly Min,Monthly Slope,Monthly B,Monthly Correlation,Monthly VAR,Monthly STD
12-26-2020 00:00:00,10.15,9.95,10.05,9.92,,10.20,9.90,-0.01,10.08,0.02,0.01,0.10,,11.29,9.90,-0.04,10.96,0.34,0.21,0.46
12-28-2020 00:00:00,10.22,9.89,9.99,10.01,,10.12,9.90,0.04,9.96,0.44,0.01,0.08,,11.29,9.90,-0.04,10.83,0.27,0.20,0.45
12-30-2020 00:00:00,10.18,9.93,10.20,10.00,,10.12,9.90,0.04,9.98,0.46,0.01,0.08,,11.29,9.90,-0.04,10.82,0.29,0.19,0.44
12-30-2020 00:00:00,10.28,9.96,9.98,9.97,,10.12,10.01,-0.02,10.12,0.48,0.00,0.04,,11.29,9.90,-0.04,10.82,0.31,0.19,0.44
